method,load,control_run,metric,n,mean,median,std,iqr,min,max,ci_low,ci_high
postcopy,idle,False,latency_delta_dst_src_p50_ms,100,-1.2943500000000001,-1.2950000000000002,0.5898607330068975,0.8137499999999995,-2.7650000000000006,0.10499999999999998,-1.4099605792587917,-1.1787394207412085
postcopy,idle,False,dl_avg_bps,0,,,,,,,,
postcopy,idle,False,stream_disconnects,100,42.25,42.0,0.9142530206997327,1.0,41.0,45.0,42.070809700667155,42.429190299332845
postcopy,idle,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,idle,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,stream,False,vip_http_client_visible_total_down_ms,100,9631.48,9576.5,410.44837468654725,454.25,8790.0,10787.0,9551.033596810135,9711.926403189864
postcopy,stream,False,vip_http_client_visible_down_segments,100,2.07,2.0,0.25643239997624284,0.0,2.0,3.0,2.0197401731577393,2.1202598268422603
postcopy,stream,False,vip_http_client_visible_outage_span_ms,100,12874.67,12818.0,413.03713861926246,451.5,12014.0,14022.0,12793.716208402877,12955.623791597123
postcopy,stream,False,vip_http_cutover_near_downtime_ms,100,1225.79,1213.0,97.16364359349456,97.5,1112.0,1813.0,1206.7462757950063,1244.8337242049936
postcopy,stream,False,vip_http_downtime_ms,100,1225.79,1213.0,97.16364359349456,97.5,1112.0,1813.0,1206.7462757950063,1244.8337242049936
postcopy,stream,False,vip_l4_downtime_ms,100,1218.37,1210.0,100.98211212733159,100.0,1110.0,1811.0,1198.5778697147643,1238.1621302852354
postcopy,stream,False,http_downtime_ms,100,11290.15,11251.0,395.51333157625095,353.75,10453.0,12450.0,11212.63081147051,11367.66918852949
postcopy,stream,False,l4_downtime_ms,100,2301.68,2300.0,68.17622441700314,99.25,2140.0,2494.0,2288.317705554075,2315.0422944459247
postcopy,stream,False,vip_http_downphase_ms,100,7169.16,7200.5,85.07177243155607,99.0,6852.0,7352.0,7152.486238993316,7185.833761006684
postcopy,stream,False,postcopy_restore_to_readiness_ms,100,3231.76,3229.0,136.17087601520186,164.5,2896.0,3800.0,3205.0709987266937,3258.4490012733067
postcopy,stream,False,postcopy_readiness_gate_ms,100,1774.54,1779.0,45.468030726894455,61.75,1670.0,1890.0,1765.6284297327327,1783.4515702672672
postcopy,stream,False,postcopy_warmup_duration_ms,100,543.58,542.0,9.351907923957645,11.0,525.0,586.0,541.7470597282309,545.4129402717692
postcopy,stream,False,postcopy_cutover_to_health_ok_ms,100,3190.7,3142.5,217.96109837317394,139.75,2908.0,3906.0,3147.9804097157785,3233.419590284221
postcopy,stream,False,latency_src_p50_ms,100,5.336199999999999,5.465,0.45533211322432926,0.39750000000000085,3.7,5.925,5.246956545707579,5.425443454292419
postcopy,stream,False,latency_dst_p50_ms,100,3.2173999999999996,3.2975000000000003,0.4164444740898839,0.7324999999999999,2.545,3.94,3.13577838292231,3.299021617077689
postcopy,stream,False,latency_vip_p50_ms,100,3.8779000000000003,3.995,0.401074428217129,0.6462499999999998,3.01,4.69,3.7992908565574437,3.956509143442557
postcopy,stream,False,latency_src_avg_ms,100,5.1447,5.2135,0.27434327460907865,0.2699999999999996,4.247,5.639,5.090929706236543,5.1984702937634575
postcopy,stream,False,latency_dst_avg_ms,100,4.08595,4.2095,0.3765793777914263,0.5974999999999997,3.271,4.845,4.0121417982208305,4.15975820177917
postcopy,stream,False,latency_vip_avg_ms,100,4.49736,4.5595,0.2524726015738233,0.41075000000000017,4.012,5.09,4.447876279383217,4.546843720616782
postcopy,stream,False,latency_delta_dst_src_p50_ms,100,-2.1188000000000002,-2.0699999999999994,0.5687835327000133,0.8762499999999998,-3.25,-0.41500000000000004,-2.230279523909149,-2.0073204760908516
postcopy,stream,False,dl_avg_bps,0,,,,,,,,
postcopy,stream,False,stream_disconnects,100,47.24,47.0,0.9224473377429689,1.0,45.0,49.0,47.059203644038895,47.42079635596111
postcopy,stream,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,stream,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,upload,False,vip_http_client_visible_total_down_ms,100,9737.7,9691.0,422.39068276761134,426.0,8945.0,10780.0,9654.91294743702,9820.487052562981
postcopy,upload,False,vip_http_client_visible_down_segments,100,2.56,2.0,0.7291893935852136,1.0,2.0,5.0,2.417081505066438,2.702918494933562
postcopy,upload,False,vip_http_client_visible_outage_span_ms,100,14377.05,14315.5,587.0489177387025,557.5,13114.0,17199.0,14261.990526406891,14492.109473593107
postcopy,upload,False,vip_http_cutover_near_downtime_ms,100,1348.59,1267.5,217.67049952539816,102.0,1162.0,2010.0,1305.9273660433375,1391.2526339566623
postcopy,upload,False,vip_http_downtime_ms,100,1348.59,1267.5,217.67049952539816,102.0,1162.0,2010.0,1305.9273660433375,1391.2526339566623
postcopy,upload,False,vip_l4_downtime_ms,100,1347.18,1261.0,218.66733093025493,111.25,1160.0,2015.0,1304.32199067812,1390.03800932188
postcopy,upload,False,http_downtime_ms,100,12522.93,12451.5,541.8255944937308,506.25,11440.0,15312.0,12416.73413488903,12629.125865110971
postcopy,upload,False,l4_downtime_ms,100,3515.78,3453.0,351.7322667523517,302.0,2950.0,4896.0,3446.841742496476,3584.7182575035245
postcopy,upload,False,vip_http_downphase_ms,100,5896.82,5934.0,402.17008261870416,365.75,4023.0,6559.0,5817.996112240784,5975.643887759215
postcopy,upload,False,postcopy_restore_to_readiness_ms,100,3984.22,3968.0,421.83051266372536,426.75,2844.0,6480.0,3901.542738759903,4066.8972612400967
postcopy,upload,False,postcopy_readiness_gate_ms,100,2396.66,2358.0,229.69084272631164,115.5,2110.0,3691.0,2351.6414220677775,2441.678577932222
postcopy,upload,False,postcopy_warmup_duration_ms,100,1020.11,994.0,221.99599118229617,211.25,741.0,2057.0,976.5995852570428,1063.620414742957
postcopy,upload,False,postcopy_cutover_to_health_ok_ms,100,3610.36,3581.5,210.65489610385333,207.0,3295.0,4392.0,3569.0723990469423,3651.647600953058
postcopy,upload,False,latency_src_p50_ms,100,6.00125,6.025,0.5534325280748441,0.7924999999999995,4.57,7.41,5.892779217710035,6.109720782289965
postcopy,upload,False,latency_dst_p50_ms,100,4.9216500000000005,4.797499999999999,0.7567951616300587,0.8687499999999995,3.54,8.18,4.773320873953092,5.069979126046909
postcopy,upload,False,latency_vip_p50_ms,100,6.313000000000001,6.265,0.6031453750418247,0.754999999999999,4.74,8.08,6.194785678747612,6.431214321252389
postcopy,upload,False,latency_src_avg_ms,100,7.86259,7.842,0.6937591072475293,0.8702499999999995,5.959,9.774,7.726615713584819,7.998564286415181
postcopy,upload,False,latency_dst_avg_ms,100,7.37972,7.3525,0.8077347309330926,0.9805000000000001,5.309,10.566,7.221406901830899,7.538033098169101
postcopy,upload,False,latency_vip_avg_ms,100,8.668289999999999,8.679,0.6580753740102936,0.9627499999999998,7.046,10.093,8.539309596782708,8.79727040321729
postcopy,upload,False,latency_delta_dst_src_p50_ms,100,-1.0796000000000001,-1.08,0.9078397825095962,1.2462499999999992,-2.7249999999999996,1.42,-1.2575333277451484,-0.9016666722548518
postcopy,upload,False,dl_avg_bps,0,,,,,,,,
postcopy,upload,False,stream_disconnects,100,51.49,51.0,1.5208649851417788,1.5,48.0,56.0,51.191915940377406,51.7880840596226
postcopy,upload,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,upload,False,upload_disconnects,100,2.45,3.0,0.6092717958449425,1.0,1.0,3.0,2.330584922334787,2.569415077665213
